f,s_u,s_o,n
1000,5.3,31.6,3 
1500,3.0,30.1,4 
2000,1.6,28.4,5 
2500,1.6,34.0,7 
3000,2.0,32.7,8 
3500,5.0,34.0,8 
4000,4.1,35.0,10
