Temp/°C,Widerstand,Spannung
348.3,129.2,1.132
340.1,126.2,0.97
330.1,122.7,0.893
319.9,119.1,0.827
310,115.6,0.765
299.9,112,0.709
290.1,108.5,0.653
280,104.9,0.607
270,101.3,0.56
260,97.7,0.516
250.1,94.1,0.477
240.1,90.5,0.434
229.9,86.8,0.398
220.1,83.2,0.363
210,79.5,0.33
199.9,75.8,0.299
190.1,72.2,0.269
180.1,68.5,0.24
170.1,64.8,0.213
160.1,61.1,0.194
150,57.3,0.168
