Messung,PyroTemp(C),U,I
1,782,?,?
2,911,?,?
3,1004,?,?
4,1115,?,?
5,1207,?,?
6,1335,?,?
7,1431,?,?
8,1528,?,?
9,1600,?,?
10,1697,?,?
11,1801,?,?
12,1929,?,?
13,1993,?,?
14,2051,?,?
15,2126,?,?
16,2203,?,?
17,2278,?,?
18,2343,?,?
19,2417,?,?
